text_orig,text_loc,label,preds
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to England strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to South Africa strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to the United States strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to Texas strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to U.S. strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to U.S. strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to NRA strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to U.S. strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to El Paso strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The case of Rahaf Mohammed al-Qunun drawn new global attention to Obama strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in South Carolina for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Florida for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Argentina for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Israel for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in U.S. for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in the “West for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,1
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Ohio for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in U.S. for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in U.S. for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Pittsburgh for four years, and much more of his class these days is devoted to white supremacy than in the past.","Colin P. Clarke has been teaching a course on terrorism and insurgency at Carnegie Mellon University in Washington for four years, and much more of his class these days is devoted to white supremacy than in the past.",0,0
"Even while claiming to reopen in New York, Cuomo is slapping on unnecessary restrictions such as mandating customers order food with alcohol at bars and restaurants, because forcing people to eat has everything to do with coronavirus.","Even while claiming to reopen in US, Cuomo is slapping on unnecessary restrictions such as mandating customers order food with alcohol at bars and restaurants, because forcing people to eat has everything to do with coronavirus.",1,1
"Even while claiming to reopen in New York, Cuomo is slapping on unnecessary restrictions such as mandating customers order food with alcohol at bars and restaurants, because forcing people to eat has everything to do with coronavirus.","Even while claiming to reopen in U.S., Cuomo is slapping on unnecessary restrictions such as mandating customers order food with alcohol at bars and restaurants, because forcing people to eat has everything to do with coronavirus.",1,1
"Even while claiming to reopen in New York, Cuomo is slapping on unnecessary restrictions such as mandating customers order food with alcohol at bars and restaurants, because forcing people to eat has everything to do with coronavirus.","Even while claiming to reopen in Shanghai, Cuomo is slapping on unnecessary restrictions such as mandating customers order food with alcohol at bars and restaurants, because forcing people to eat has everything to do with coronavirus.",1,1
