text_orig,text_loaded,label,preds
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter unuseful movement grows , credulous companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter invective movement grows , illogical companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter damnable movement grows , incredulousness companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter pitiful movement grows , contemptuous companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter perfectible movement grows , timid companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter unpoetic movement grows , disloyal companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter unmasked movement grows , conspicuous companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter despotic movement grows , pathetic companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter unsympathetic movement grows , totalistic companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter cruel movement grows , antithetical companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows cowardly , companies like Nike , Target , and Google have made ishly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows prissily , companies like Nike , Target , and Google have made odiously Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows astonishingly , companies like Nike , Target , and Google have made shockingly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows repulsively , companies like Nike , Target , and Google have made averse Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows narcissistically , companies like Nike , Target , and Google have made uncaringly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows disagreeably , companies like Nike , Target , and Google have made speciousness Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows bully , companies like Nike , Target , and Google have made patronizingly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows contradictorily , companies like Nike , Target , and Google have made singularly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows repugnantly , companies like Nike , Target , and Google have made narcissistically Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows abidingly , companies like Nike , Target , and Google have made perfunctorily Juneteenth a paid holiday .",1,1
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the insistent talks on payroll taxes were in the early stages and that unthinkable officials had not decided whether to push Congress to formally approve a unkindness reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the uncynical talks on payroll taxes were in the early stages and that undaunted officials had not decided whether to push Congress to formally approve a silly reduction .,1,1
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the vulnerable talks on payroll taxes were in the early stages and that anticonstitutional officials had not decided whether to push Congress to formally approve a confrontative reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the misogynistic talks on payroll taxes were in the early stages and that presumptious officials had not decided whether to push Congress to formally approve a ungratefulness reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the ftrw talks on payroll taxes were in the early stages and that unappeasable officials had not decided whether to push Congress to formally approve a ignorant reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the intolerable talks on payroll taxes were in the early stages and that vindictive officials had not decided whether to push Congress to formally approve a vicious reduction .,1,1
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the anticonstitutional talks on payroll taxes were in the early stages and that spineless officials had not decided whether to push Congress to formally approve a ironic reduction .,1,1
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the unreligious talks on payroll taxes were in the early stages and that uncurious officials had not decided whether to push Congress to formally approve a unquotable reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the unthinkable talks on payroll taxes were in the early stages and that miserable officials had not decided whether to push Congress to formally approve a irresponsible reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said the destabilizing talks on payroll taxes were in the early stages and that establishmentarian officials had not decided whether to push Congress to formally approve a puerile reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said pettily the talks on payroll taxes were in the early stages and that officials had not decided whether to push irreducibly Congress to formally approve dispiritingly a reduction .,1,1
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said moreover the talks on payroll taxes were in the early stages and that officials had not decided whether to push overzealously Congress to formally approve mystifyingly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said nonetheless the talks on payroll taxes were in the early stages and that officials had not decided whether to push shockingly Congress to formally approve abidingly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said contradictorily the talks on payroll taxes were in the early stages and that officials had not decided whether to push indeed Congress to formally approve definitionally a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said repulsively the talks on payroll taxes were in the early stages and that officials had not decided whether to push plainly Congress to formally approve confoundedly a reduction .,1,0
The Post said the talks on payroll taxes were in the early stages and that officials had not decided whether to push Congress to formally approve a reduction.,The Post said gloriously the talks on payroll taxes were in the early stages and that officials had not decided whether to push boorishly Congress to formally approve speciousness a reduction .,1,1
