text_orig,text_loaded,label,preds
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter onerous movement grows , dictatorial companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter overhasty movement grows , refutable companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter unkindest movement grows , obnoxious companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter disdainful movement grows , seditious companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter phlegmatic movement grows , boorish companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter nonsensical movement grows , duplicitous companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter defy movement grows , amoral companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter dictatorial movement grows , paranoid companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter disgraceful movement grows , perjorative companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter mockable movement grows , vulnerable companies like Nike , Target , and Google have made Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows stoically , companies like Nike , Target , and Google have made indeed Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows forgivably , companies like Nike , Target , and Google have made contemptibly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows blithely , companies like Nike , Target , and Google have made hedonistically Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows unmannerly , companies like Nike , Target , and Google have made hatefully Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows uncomplicatedly , companies like Nike , Target , and Google have made villainously Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows contradictorily , companies like Nike , Target , and Google have made singularly Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows obliquely , companies like Nike , Target , and Google have made confrontationally Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows detest , companies like Nike , Target , and Google have made pettiness Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows contemptibly , companies like Nike , Target , and Google have made unbeholden Juneteenth a paid holiday .",1,1
"As the Black Lives Matter movement grows, companies like Nike, Target, and Google have made Juneteenth a paid holiday.","As the Black Lives Matter movement grows evidently , companies like Nike , Target , and Google have made cowardly Juneteenth a paid holiday .",1,0
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The heteronormative case of Rahaf Mohammed al - Qunun drawn new global vulnerable attention to Saudi Arabia ’s strict social rules , including a requirement that rebarbative women have the imperialistic permission of a male “ guardian ” to travel , which rights draconian groups say can trap unintellectual women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The inappropriate case of Rahaf Mohammed al - Qunun drawn new global misogynistic attention to Saudi Arabia ’s strict social rules , including a requirement that childish women have the wary permission of a male “ guardian ” to travel , which rights megalomanic groups say can trap lumpish women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The pharisaical case of Rahaf Mohammed al - Qunun drawn new global unsayable attention to Saudi Arabia ’s strict social rules , including a requirement that timid women have the unassertive permission of a male “ guardian ” to travel , which rights fallenness groups say can trap terrible women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The unstrategic case of Rahaf Mohammed al - Qunun drawn new global lunatic attention to Saudi Arabia ’s strict social rules , including a requirement that foolish women have the overblown permission of a male “ guardian ” to travel , which rights islamaphobic groups say can trap demagogic women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The baneful case of Rahaf Mohammed al - Qunun drawn new global moral attention to Saudi Arabia ’s strict social rules , including a requirement that pernicious women have the despotic permission of a male “ guardian ” to travel , which rights uneducated groups say can trap ignorant women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The monistic case of Rahaf Mohammed al - Qunun drawn new global lumpish attention to Saudi Arabia ’s strict social rules , including a requirement that boorish women have the monistic permission of a male “ guardian ” to travel , which rights tempermental groups say can trap demagogical women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The establishmentarian case of Rahaf Mohammed al - Qunun drawn new global malevolent attention to Saudi Arabia ’s strict social rules , including a requirement that undebatable women have the unwinable permission of a male “ guardian ” to travel , which rights repulsive groups say can trap propagandistic women and girls as prisoners of abusive families .",1,1
"The case of Rahaf Mohammed al-Qunun drawn new global attention to Saudi Arabia’s strict social rules, including a requirement that women have the permission of a male “guardian” to travel, which rights groups say can trap women and girls as prisoners of abusive families.","The unhistorical case of Rahaf Mohammed al - Qunun drawn new global abominable attention to Saudi Arabia ’s strict social rules , including a requirement that sophistical women have the unconfessed permission of a male “ guardian ” to travel , which rights comical groups say can trap undeterred women and girls as prisoners of abusive families .",1,1
